"state","country","date","cases"
"British Columbia","Canada",2020-04-24,1824
"Ontario","Canada",2020-01-31,3
"Ontario","Canada",2020-02-01,3
"Ontario","Canada",2020-02-02,3
"Ontario","Canada",2020-02-03,3
"Ontario","Canada",2020-02-04,3
"Ontario","Canada",2020-02-05,3
"Ontario","Canada",2020-02-06,3
"Ontario","Canada",2020-02-07,3
"Ontario","Canada",2020-02-08,3
"Ontario","Canada",2020-02-09,3
"Ontario","Canada",2020-02-10,3
"Ontario","Canada",2020-02-11,3
"Ontario","Canada",2020-02-12,3
"Ontario","Canada",2020-02-13,3
"Ontario","Canada",2020-02-14,3
"Ontario","Canada",2020-02-15,3
"Ontario","Canada",2020-02-16,3
"Ontario","Canada",2020-02-17,3
"Ontario","Canada",2020-02-18,3
"Ontario","Canada",2020-02-19,3
"Ontario","Canada",2020-02-20,3
"Ontario","Canada",2020-02-21,3
"Ontario","Canada",2020-02-22,3
"Ontario","Canada",2020-02-23,3
"Ontario","Canada",2020-02-24,4
"Ontario","Canada",2020-02-25,4
"Ontario","Canada",2020-02-26,5
"Ontario","Canada",2020-02-27,6
"Ontario","Canada",2020-02-28,6
"Ontario","Canada",2020-02-29,8
"Ontario","Canada",2020-03-01,15
"Ontario","Canada",2020-03-02,15
"Ontario","Canada",2020-03-03,20
"Ontario","Canada",2020-03-04,20
"Ontario","Canada",2020-03-05,22
"Ontario","Canada",2020-03-06,28
"Ontario","Canada",2020-03-07,28
"Ontario","Canada",2020-03-08,31
"Ontario","Canada",2020-03-09,34
"Ontario","Canada",2020-03-10,34
"Ontario","Canada",2020-03-11,42
"Ontario","Canada",2020-03-12,59
"Ontario","Canada",2020-03-13,79
"Ontario","Canada",2020-03-14,79
"Ontario","Canada",2020-03-15,103
"Ontario","Canada",2020-03-16,145
"Ontario","Canada",2020-03-17,177
"Ontario","Canada",2020-03-18,189
"Ontario","Canada",2020-03-19,258
"Ontario","Canada",2020-03-20,311
"Ontario","Canada",2020-03-21,377
"Ontario","Canada",2020-03-22,425
"Ontario","Canada",2020-03-23,503
"Ontario","Canada",2020-03-24,588
"Ontario","Canada",2020-03-25,688
"Ontario","Canada",2020-03-26,858
"Ontario","Canada",2020-03-27,993
"Ontario","Canada",2020-03-28,993
"Ontario","Canada",2020-03-29,1355
"Ontario","Canada",2020-03-30,1706
"Ontario","Canada",2020-03-31,1966
"Ontario","Canada",2020-04-01,2392
"Ontario","Canada",2020-04-02,2793
"Ontario","Canada",2020-04-03,3255
"Ontario","Canada",2020-04-04,3630
"Ontario","Canada",2020-04-05,4038
"Ontario","Canada",2020-04-06,4347
"Ontario","Canada",2020-04-07,4726
"Ontario","Canada",2020-04-08,5276
"Ontario","Canada",2020-04-09,5759
"Ontario","Canada",2020-04-10,6237
"Ontario","Canada",2020-04-11,6648
"Ontario","Canada",2020-04-12,7049
"Ontario","Canada",2020-04-13,7470
"Ontario","Canada",2020-04-14,7953
"Ontario","Canada",2020-04-15,8447
"Ontario","Canada",2020-04-16,8961
"Ontario","Canada",2020-04-17,9525
"Ontario","Canada",2020-04-18,10010
"Ontario","Canada",2020-04-19,10578
"Ontario","Canada",2020-04-20,11184
"Ontario","Canada",2020-04-21,11735
"Ontario","Canada",2020-04-22,12245
"Ontario","Canada",2020-04-23,12879
"Ontario","Canada",2020-04-24,13519
"Quebec","Canada",2020-01-31,0
"Quebec","Canada",2020-02-01,0
"Quebec","Canada",2020-02-02,0
"Quebec","Canada",2020-02-03,0
"Quebec","Canada",2020-02-04,0
"Quebec","Canada",2020-02-05,0
"Quebec","Canada",2020-02-06,0
"Quebec","Canada",2020-02-07,0
"Quebec","Canada",2020-02-08,0
"Quebec","Canada",2020-02-09,0
"Quebec","Canada",2020-02-10,0
"Quebec","Canada",2020-02-11,0
"Quebec","Canada",2020-02-12,0
"Quebec","Canada",2020-02-13,0
"Quebec","Canada",2020-02-14,0
"Quebec","Canada",2020-02-15,0
"Quebec","Canada",2020-02-16,0
"Quebec","Canada",2020-02-17,0
"Quebec","Canada",2020-02-18,0
"Quebec","Canada",2020-02-19,0
"Quebec","Canada",2020-02-20,0
"Quebec","Canada",2020-02-21,0
"Quebec","Canada",2020-02-22,0
"Quebec","Canada",2020-02-23,0
"Quebec","Canada",2020-02-24,0
"Quebec","Canada",2020-02-25,0
"Quebec","Canada",2020-02-26,0
"Quebec","Canada",2020-02-27,0
"Quebec","Canada",2020-02-28,0
"Quebec","Canada",2020-02-29,0
"Quebec","Canada",2020-03-01,1
"Quebec","Canada",2020-03-02,1
"Quebec","Canada",2020-03-03,1
"Quebec","Canada",2020-03-04,1
"Quebec","Canada",2020-03-05,2
"Quebec","Canada",2020-03-06,2
"Quebec","Canada",2020-03-07,2
"Quebec","Canada",2020-03-08,3
"Quebec","Canada",2020-03-09,4
"Quebec","Canada",2020-03-10,4
"Quebec","Canada",2020-03-11,7
"Quebec","Canada",2020-03-12,13
"Quebec","Canada",2020-03-13,17
"Quebec","Canada",2020-03-14,17
"Quebec","Canada",2020-03-15,24
"Quebec","Canada",2020-03-16,39
"Quebec","Canada",2020-03-17,50
"Quebec","Canada",2020-03-18,74
"Quebec","Canada",2020-03-19,121
"Quebec","Canada",2020-03-20,139
"Quebec","Canada",2020-03-21,221
"Quebec","Canada",2020-03-22,221
"Quebec","Canada",2020-03-23,628
"Quebec","Canada",2020-03-24,1013
"Quebec","Canada",2020-03-25,1339
"Quebec","Canada",2020-03-26,1629
"Quebec","Canada",2020-03-27,2021
"Quebec","Canada",2020-03-28,2498
"Quebec","Canada",2020-03-29,2840
"Quebec","Canada",2020-03-30,3430
"Quebec","Canada",2020-03-31,4162
"Quebec","Canada",2020-04-01,4611
"Quebec","Canada",2020-04-02,5518
"Quebec","Canada",2020-04-03,6101
"Quebec","Canada",2020-04-04,6997
"Quebec","Canada",2020-04-05,7944
"Quebec","Canada",2020-04-06,8580
"Quebec","Canada",2020-04-07,9340
"Quebec","Canada",2020-04-08,10031
"Quebec","Canada",2020-04-09,10912
"Quebec","Canada",2020-04-10,11677
"Quebec","Canada",2020-04-11,12292
"Quebec","Canada",2020-04-12,12846
"Quebec","Canada",2020-04-13,13557
"Quebec","Canada",2020-04-14,14248
"Quebec","Canada",2020-04-15,14860
"Quebec","Canada",2020-04-16,15857
"Quebec","Canada",2020-04-17,16798
"Quebec","Canada",2020-04-18,17521
"Quebec","Canada",2020-04-19,18357
"Quebec","Canada",2020-04-20,19319
"Quebec","Canada",2020-04-21,20126
"Quebec","Canada",2020-04-22,20965
"Quebec","Canada",2020-04-23,21838
"Quebec","Canada",2020-04-24,21838
