"state","country","continent","date","cases"
"New South Wales","Australia","Australia",2020-04-12,2857
"New South Wales","Australia","Australia",2020-04-13,2863
"New South Wales","Australia","Australia",2020-04-14,2870
"New South Wales","Australia","Australia",2020-04-15,2886
"New South Wales","Australia","Australia",2020-04-16,2897
"New South Wales","Australia","Australia",2020-04-17,2926
"New South Wales","Australia","Australia",2020-04-18,2926
"New South Wales","Australia","Australia",2020-04-19,2926
"New South Wales","Australia","Australia",2020-04-20,2926
"New South Wales","Australia","Australia",2020-04-21,2926
"New South Wales","Australia","Australia",2020-04-22,2926
"New South Wales","Australia","Australia",2020-04-23,2976
"Victoria","Australia","Australia",2020-01-22,0
"Victoria","Australia","Australia",2020-01-23,0
"Victoria","Australia","Australia",2020-01-24,0
"Victoria","Australia","Australia",2020-01-25,0
"Victoria","Australia","Australia",2020-01-26,1
"Victoria","Australia","Australia",2020-01-27,1
"Victoria","Australia","Australia",2020-01-28,1
"Victoria","Australia","Australia",2020-01-29,1
"Victoria","Australia","Australia",2020-01-30,2
"Victoria","Australia","Australia",2020-01-31,3
"Victoria","Australia","Australia",2020-02-01,4
"Victoria","Australia","Australia",2020-02-02,4
"Victoria","Australia","Australia",2020-02-03,4
"Victoria","Australia","Australia",2020-02-04,4
"Victoria","Australia","Australia",2020-02-05,4
"Victoria","Australia","Australia",2020-02-06,4
"Victoria","Australia","Australia",2020-02-07,4
"Victoria","Australia","Australia",2020-02-08,4
"Victoria","Australia","Australia",2020-02-09,4
"Victoria","Australia","Australia",2020-02-10,4
"Victoria","Australia","Australia",2020-02-11,4
"Victoria","Australia","Australia",2020-02-12,4
"Victoria","Australia","Australia",2020-02-13,4
"Victoria","Australia","Australia",2020-02-14,4
"Victoria","Australia","Australia",2020-02-15,4
"Victoria","Australia","Australia",2020-02-16,4
"Victoria","Australia","Australia",2020-02-17,4
"Victoria","Australia","Australia",2020-02-18,4
"Victoria","Australia","Australia",2020-02-19,4
"Victoria","Australia","Australia",2020-02-20,4
"Victoria","Australia","Australia",2020-02-21,4
"Victoria","Australia","Australia",2020-02-22,4
"Victoria","Australia","Australia",2020-02-23,4
"Victoria","Australia","Australia",2020-02-24,4
"Victoria","Australia","Australia",2020-02-25,4
"Victoria","Australia","Australia",2020-02-26,4
"Victoria","Australia","Australia",2020-02-27,4
"Victoria","Australia","Australia",2020-02-28,4
"Victoria","Australia","Australia",2020-02-29,7
"Victoria","Australia","Australia",2020-03-01,7
"Victoria","Australia","Australia",2020-03-02,9
"Victoria","Australia","Australia",2020-03-03,9
"Victoria","Australia","Australia",2020-03-04,10
"Victoria","Australia","Australia",2020-03-05,10
"Victoria","Australia","Australia",2020-03-06,10
"Victoria","Australia","Australia",2020-03-07,11
"Victoria","Australia","Australia",2020-03-08,11
"Victoria","Australia","Australia",2020-03-09,15
"Victoria","Australia","Australia",2020-03-10,18
"Victoria","Australia","Australia",2020-03-11,21
"Victoria","Australia","Australia",2020-03-12,21
"Victoria","Australia","Australia",2020-03-13,36
"Victoria","Australia","Australia",2020-03-14,49
"Victoria","Australia","Australia",2020-03-15,57
"Victoria","Australia","Australia",2020-03-16,71
"Victoria","Australia","Australia",2020-03-17,94
"Victoria","Australia","Australia",2020-03-18,121
"Victoria","Australia","Australia",2020-03-19,121
"Victoria","Australia","Australia",2020-03-20,121
"Victoria","Australia","Australia",2020-03-21,229
"Victoria","Australia","Australia",2020-03-22,355
"Victoria","Australia","Australia",2020-03-23,355
"Victoria","Australia","Australia",2020-03-24,411
"Victoria","Australia","Australia",2020-03-25,466
"Victoria","Australia","Australia",2020-03-26,520
"Victoria","Australia","Australia",2020-03-27,574
"Victoria","Australia","Australia",2020-03-28,685
"Victoria","Australia","Australia",2020-03-29,769
"Victoria","Australia","Australia",2020-03-30,821
"Victoria","Australia","Australia",2020-03-31,917
"Victoria","Australia","Australia",2020-04-01,968
"Victoria","Australia","Australia",2020-04-02,1036
"Victoria","Australia","Australia",2020-04-03,1085
"Victoria","Australia","Australia",2020-04-04,1115
"Victoria","Australia","Australia",2020-04-05,1135
"Victoria","Australia","Australia",2020-04-06,1158
"Victoria","Australia","Australia",2020-04-07,1191
"Victoria","Australia","Australia",2020-04-08,1212
"Victoria","Australia","Australia",2020-04-09,1228
"Victoria","Australia","Australia",2020-04-10,1241
"Victoria","Australia","Australia",2020-04-11,1265
"Victoria","Australia","Australia",2020-04-12,1268
"Victoria","Australia","Australia",2020-04-13,1281
"Victoria","Australia","Australia",2020-04-14,1291
"Victoria","Australia","Australia",2020-04-15,1299
"Victoria","Australia","Australia",2020-04-16,1299
"Victoria","Australia","Australia",2020-04-17,1302
"Victoria","Australia","Australia",2020-04-18,1319
"Victoria","Australia","Australia",2020-04-19,1319
"Victoria","Australia","Australia",2020-04-20,1319
"Victoria","Australia","Australia",2020-04-21,1319
"Victoria","Australia","Australia",2020-04-22,1319
"Victoria","Australia","Australia",2020-04-23,1337
"Vienna","Austria","Europe",2020-03-05,16
"Vienna","Austria","Europe",2020-03-06,23
"Vienna","Austria","Europe",2020-03-07,28
"Vienna","Austria","Europe",2020-03-08,32
"Vienna","Austria","Europe",2020-03-09,35
"Vienna","Austria","Europe",2020-03-10,43
"Vienna","Austria","Europe",2020-03-11,50
"Vienna","Austria","Europe",2020-03-12,66
"Vienna","Austria","Europe",2020-03-13,82
"Vienna","Austria","Europe",2020-03-14,101
"Vienna","Austria","Europe",2020-03-15,122
"Vienna","Austria","Europe",2020-03-16,128
"Vienna","Austria","Europe",2020-03-17,130
"Vienna","Austria","Europe",2020-03-18,209
"Vienna","Austria","Europe",2020-03-19,234
"Vienna","Austria","Europe",2020-03-20,296
"Vienna","Austria","Europe",2020-03-21,367
"Vienna","Austria","Europe",2020-03-22,445
"Vienna","Austria","Europe",2020-03-23,559
"Vienna","Austria","Europe",2020-03-24,677
"Vienna","Austria","Europe",2020-03-25,703
"Vienna","Austria","Europe",2020-03-26,914
"Vienna","Austria","Europe",2020-03-27,1029
"Vienna","Austria","Europe",2020-03-28,1087
"Vienna","Austria","Europe",2020-03-29,1103
"Vienna","Austria","Europe",2020-03-30,1300
"Vienna","Austria","Europe",2020-03-31,1417
"Vienna","Austria","Europe",2020-04-01,1547
"Vienna","Austria","Europe",2020-04-02,1607
"Vienna","Austria","Europe",2020-04-03,1677
"Vienna","Austria","Europe",2020-04-04,1688
"Vienna","Austria","Europe",2020-04-05,1704
"Vienna","Austria","Europe",2020-04-06,1770
"Vienna","Austria","Europe",2020-04-07,1820
"Vienna","Austria","Europe",2020-04-08,1878
"Vienna","Austria","Europe",2020-04-09,1918
"Vienna","Austria","Europe",2020-04-10,1962
"Vienna","Austria","Europe",2020-04-11,1996
"Vienna","Austria","Europe",2020-04-12,2008
"Vienna","Austria","Europe",2020-04-13,2028
"Vienna","Austria","Europe",2020-04-14,2053
"Vienna","Austria","Europe",2020-04-15,2101
"Vienna","Austria","Europe",2020-04-16,2119
"Vienna","Austria","Europe",2020-04-17,2145
"Vienna","Austria","Europe",2020-04-18,2159
"Vienna","Austria","Europe",2020-04-19,2159
"Vienna","Austria","Europe",2020-04-20,2204
"Brussels","Belgium","Europe",2020-03-01,6
"Brussels","Belgium","Europe",2020-03-02,10
"Brussels","Belgium","Europe",2020-03-03,12
"Brussels","Belgium","Europe",2020-03-04,17
"Brussels","Belgium","Europe",2020-03-05,19
"Brussels","Belgium","Europe",2020-03-06,28
"Brussels","Belgium","Europe",2020-03-07,33
"Brussels","Belgium","Europe",2020-03-08,40
"Brussels","Belgium","Europe",2020-03-09,52
"Brussels","Belgium","Europe",2020-03-10,65
"Brussels","Belgium","Europe",2020-03-11,82
"Brussels","Belgium","Europe",2020-03-12,119
"Brussels","Belgium","Europe",2020-03-13,158
"Brussels","Belgium","Europe",2020-03-14,188
"Brussels","Belgium","Europe",2020-03-15,215
"Brussels","Belgium","Europe",2020-03-16,276
"Brussels","Belgium","Europe",2020-03-17,300
"Brussels","Belgium","Europe",2020-03-18,358
"Brussels","Belgium","Europe",2020-03-19,413
"Brussels","Belgium","Europe",2020-03-20,483
"Brussels","Belgium","Europe",2020-03-21,527
"Brussels","Belgium","Europe",2020-03-22,591
"Brussels","Belgium","Europe",2020-03-23,707
"Brussels","Belgium","Europe",2020-03-24,829
"Brussels","Belgium","Europe",2020-03-25,970
"Brussels","Belgium","Europe",2020-03-26,1119
"Brussels","Belgium","Europe",2020-03-27,1305
"Brussels","Belgium","Europe",2020-03-28,1452
"Brussels","Belgium","Europe",2020-03-29,1545
"Brussels","Belgium","Europe",2020-03-30,1683
"Brussels","Belgium","Europe",2020-03-31,1861
"Brussels","Belgium","Europe",2020-04-01,2007
"Brussels","Belgium","Europe",2020-04-02,2162
"Brussels","Belgium","Europe",2020-04-03,2329
"Brussels","Belgium","Europe",2020-04-04,2431
"Brussels","Belgium","Europe",2020-04-05,2513
"Brussels","Belgium","Europe",2020-04-06,2681
"Brussels","Belgium","Europe",2020-04-07,2821
"Brussels","Belgium","Europe",2020-04-08,2992
"Brussels","Belgium","Europe",2020-04-09,3145
"Brussels","Belgium","Europe",2020-04-10,3283
"Brussels","Belgium","Europe",2020-04-11,3351
"Brussels","Belgium","Europe",2020-04-12,3411
"Brussels","Belgium","Europe",2020-04-13,3484
"Brussels","Belgium","Europe",2020-04-14,3652
"Brussels","Belgium","Europe",2020-04-15,3774
"Brussels","Belgium","Europe",2020-04-16,3956
"Brussels","Belgium","Europe",2020-04-17,4135
"Brussels","Belgium","Europe",2020-04-18,4179
"Brussels","Belgium","Europe",2020-04-19,4215
"Brussels","Belgium","Europe",2020-04-20,4349
"Brussels","Belgium","Europe",2020-04-21,4424
"Brussels","Belgium","Europe",2020-04-22,4438
"São Paulo","Brazil","South America",2020-01-30,0
"São Paulo","Brazil","South America",2020-01-31,0
"São Paulo","Brazil","South America",2020-02-01,0
"São Paulo","Brazil","South America",2020-02-02,0
"São Paulo","Brazil","South America",2020-02-03,0
"São Paulo","Brazil","South America",2020-02-04,0
"São Paulo","Brazil","South America",2020-02-05,0
"São Paulo","Brazil","South America",2020-02-06,0
"São Paulo","Brazil","South America",2020-02-07,0
"São Paulo","Brazil","South America",2020-02-08,0
"São Paulo","Brazil","South America",2020-02-09,0
"São Paulo","Brazil","South America",2020-02-10,0
"São Paulo","Brazil","South America",2020-02-11,0
"São Paulo","Brazil","South America",2020-02-12,0
"São Paulo","Brazil","South America",2020-02-13,0
"São Paulo","Brazil","South America",2020-02-14,0
"São Paulo","Brazil","South America",2020-02-15,0
"São Paulo","Brazil","South America",2020-02-16,0
"São Paulo","Brazil","South America",2020-02-17,0
"São Paulo","Brazil","South America",2020-02-18,0
"São Paulo","Brazil","South America",2020-02-19,0
"São Paulo","Brazil","South America",2020-02-20,0
"São Paulo","Brazil","South America",2020-02-21,0
"São Paulo","Brazil","South America",2020-02-22,0
"São Paulo","Brazil","South America",2020-02-23,0
"São Paulo","Brazil","South America",2020-02-24,0
"São Paulo","Brazil","South America",2020-02-25,0
"São Paulo","Brazil","South America",2020-02-26,1
"São Paulo","Brazil","South America",2020-02-27,1
"São Paulo","Brazil","South America",2020-02-28,1
"São Paulo","Brazil","South America",2020-02-29,2
"São Paulo","Brazil","South America",2020-03-01,2
"São Paulo","Brazil","South America",2020-03-02,2
"São Paulo","Brazil","South America",2020-03-03,2
"São Paulo","Brazil","South America",2020-03-04,3
"São Paulo","Brazil","South America",2020-03-05,6
"São Paulo","Brazil","South America",2020-03-06,10
"São Paulo","Brazil","South America",2020-03-07,13
"São Paulo","Brazil","South America",2020-03-08,16
"São Paulo","Brazil","South America",2020-03-09,16
"São Paulo","Brazil","South America",2020-03-10,19
"São Paulo","Brazil","South America",2020-03-11,30
"São Paulo","Brazil","South America",2020-03-12,42
"São Paulo","Brazil","South America",2020-03-13,56
"São Paulo","Brazil","South America",2020-03-14,65
"São Paulo","Brazil","South America",2020-03-15,136
"São Paulo","Brazil","South America",2020-03-16,152
"São Paulo","Brazil","South America",2020-03-17,164
"São Paulo","Brazil","South America",2020-03-18,240
"São Paulo","Brazil","South America",2020-03-19,286
"São Paulo","Brazil","South America",2020-03-20,396
"São Paulo","Brazil","South America",2020-03-21,459
"São Paulo","Brazil","South America",2020-03-22,631
"São Paulo","Brazil","South America",2020-03-23,745
"São Paulo","Brazil","South America",2020-03-24,810
"São Paulo","Brazil","South America",2020-03-25,862
"São Paulo","Brazil","South America",2020-03-26,1052
"São Paulo","Brazil","South America",2020-03-27,1223
"São Paulo","Brazil","South America",2020-03-28,1406
"São Paulo","Brazil","South America",2020-03-29,1451
"São Paulo","Brazil","South America",2020-03-30,1517
"São Paulo","Brazil","South America",2020-03-31,2339
"São Paulo","Brazil","South America",2020-04-01,2981
"São Paulo","Brazil","South America",2020-04-02,3506
"São Paulo","Brazil","South America",2020-04-03,4048
"São Paulo","Brazil","South America",2020-04-04,4466
"São Paulo","Brazil","South America",2020-04-05,4620
"São Paulo","Brazil","South America",2020-04-06,4866
"São Paulo","Brazil","South America",2020-04-07,5682
"São Paulo","Brazil","South America",2020-04-08,6708
"São Paulo","Brazil","South America",2020-04-09,7480
"São Paulo","Brazil","South America",2020-04-10,8216
"São Paulo","Brazil","South America",2020-04-11,8419
"São Paulo","Brazil","South America",2020-04-12,8755
"São Paulo","Brazil","South America",2020-04-13,8895
"São Paulo","Brazil","South America",2020-04-14,9371
"São Paulo","Brazil","South America",2020-04-15,11043
"São Paulo","Brazil","South America",2020-04-16,11568
"São Paulo","Brazil","South America",2020-04-17,12841
"São Paulo","Brazil","South America",2020-04-18,13894
"São Paulo","Brazil","South America",2020-04-19,14267
"British Columbia","Canada","North America",2020-01-31,1
"British Columbia","Canada","North America",2020-02-01,1
"British Columbia","Canada","North America",2020-02-02,1
"British Columbia","Canada","North America",2020-02-03,1
"British Columbia","Canada","North America",2020-02-04,1
"British Columbia","Canada","North America",2020-02-05,1
"British Columbia","Canada","North America",2020-02-06,1
"British Columbia","Canada","North America",2020-02-07,1
"British Columbia","Canada","North America",2020-02-08,4
"British Columbia","Canada","North America",2020-02-09,4
"British Columbia","Canada","North America",2020-02-10,4
"British Columbia","Canada","North America",2020-02-11,4
"British Columbia","Canada","North America",2020-02-12,4
"British Columbia","Canada","North America",2020-02-13,4
"British Columbia","Canada","North America",2020-02-14,4
"British Columbia","Canada","North America",2020-02-15,4
"British Columbia","Canada","North America",2020-02-16,5
"British Columbia","Canada","North America",2020-02-17,5
"British Columbia","Canada","North America",2020-02-18,5
"British Columbia","Canada","North America",2020-02-19,5
"British Columbia","Canada","North America",2020-02-20,5
"British Columbia","Canada","North America",2020-02-21,6
"British Columbia","Canada","North America",2020-02-22,6
"British Columbia","Canada","North America",2020-02-23,6
"British Columbia","Canada","North America",2020-02-24,6
"British Columbia","Canada","North America",2020-02-25,7
"British Columbia","Canada","North America",2020-02-26,7
"British Columbia","Canada","North America",2020-02-27,7
"British Columbia","Canada","North America",2020-02-28,7
"British Columbia","Canada","North America",2020-02-29,7
"British Columbia","Canada","North America",2020-03-01,8
"British Columbia","Canada","North America",2020-03-02,8
"British Columbia","Canada","North America",2020-03-03,12
"British Columbia","Canada","North America",2020-03-04,12
"British Columbia","Canada","North America",2020-03-05,21
"British Columbia","Canada","North America",2020-03-06,21
"British Columbia","Canada","North America",2020-03-07,27
"British Columbia","Canada","North America",2020-03-08,27
"British Columbia","Canada","North America",2020-03-09,32
"British Columbia","Canada","North America",2020-03-10,32
"British Columbia","Canada","North America",2020-03-11,39
"British Columbia","Canada","North America",2020-03-12,46
"British Columbia","Canada","North America",2020-03-13,53
"British Columbia","Canada","North America",2020-03-14,64
"British Columbia","Canada","North America",2020-03-15,73
"British Columbia","Canada","North America",2020-03-16,73
"British Columbia","Canada","North America",2020-03-17,103
"British Columbia","Canada","North America",2020-03-18,186
"British Columbia","Canada","North America",2020-03-19,271
"British Columbia","Canada","North America",2020-03-20,271
"British Columbia","Canada","North America",2020-03-21,424
"British Columbia","Canada","North America",2020-03-22,424
"British Columbia","Canada","North America",2020-03-23,472
"British Columbia","Canada","North America",2020-03-24,617
"British Columbia","Canada","North America",2020-03-25,659
"British Columbia","Canada","North America",2020-03-26,725
"British Columbia","Canada","North America",2020-03-27,725
"British Columbia","Canada","North America",2020-03-28,884
"British Columbia","Canada","North America",2020-03-29,884
"British Columbia","Canada","North America",2020-03-30,960
"British Columbia","Canada","North America",2020-03-31,970
"British Columbia","Canada","North America",2020-04-01,1066
"British Columbia","Canada","North America",2020-04-02,1121
"British Columbia","Canada","North America",2020-04-03,1174
"British Columbia","Canada","North America",2020-04-04,1203
"British Columbia","Canada","North America",2020-04-05,1203
"British Columbia","Canada","North America",2020-04-06,1266
"British Columbia","Canada","North America",2020-04-07,1291
"British Columbia","Canada","North America",2020-04-08,1336
"British Columbia","Canada","North America",2020-04-09,1370
"British Columbia","Canada","North America",2020-04-10,1410
"British Columbia","Canada","North America",2020-04-11,1445
"British Columbia","Canada","North America",2020-04-12,1445
"British Columbia","Canada","North America",2020-04-13,1490
"British Columbia","Canada","North America",2020-04-14,1517
"British Columbia","Canada","North America",2020-04-15,1561
"British Columbia","Canada","North America",2020-04-16,1561
"British Columbia","Canada","North America",2020-04-17,1575
"British Columbia","Canada","North America",2020-04-18,1618
"British Columbia","Canada","North America",2020-04-19,1618
"British Columbia","Canada","North America",2020-04-20,1699
"British Columbia","Canada","North America",2020-04-21,1724
"British Columbia","Canada","North America",2020-04-22,1795
"British Columbia","Canada","North America",2020-04-23,1824
"British Columbia","Canada","North America",2020-04-24,1824
"Ontario","Canada","North America",2020-01-31,3
"Ontario","Canada","North America",2020-02-01,3
"Ontario","Canada","North America",2020-02-02,3
"Ontario","Canada","North America",2020-02-03,3
"Ontario","Canada","North America",2020-02-04,3
"Ontario","Canada","North America",2020-02-05,3
"Ontario","Canada","North America",2020-02-06,3
"Ontario","Canada","North America",2020-02-07,3
"Ontario","Canada","North America",2020-02-08,3
"Ontario","Canada","North America",2020-02-09,3
"Ontario","Canada","North America",2020-02-10,3
"Ontario","Canada","North America",2020-02-11,3
"Ontario","Canada","North America",2020-02-12,3
"Ontario","Canada","North America",2020-02-13,3
"Ontario","Canada","North America",2020-02-14,3
"Ontario","Canada","North America",2020-02-15,3
"Ontario","Canada","North America",2020-02-16,3
"Ontario","Canada","North America",2020-02-17,3
"Ontario","Canada","North America",2020-02-18,3
"Ontario","Canada","North America",2020-02-19,3
"Ontario","Canada","North America",2020-02-20,3
"Ontario","Canada","North America",2020-02-21,3
"Ontario","Canada","North America",2020-02-22,3
"Ontario","Canada","North America",2020-02-23,3
"Ontario","Canada","North America",2020-02-24,4
"Ontario","Canada","North America",2020-02-25,4
"Ontario","Canada","North America",2020-02-26,5
"Ontario","Canada","North America",2020-02-27,6
"Ontario","Canada","North America",2020-02-28,6
"Ontario","Canada","North America",2020-02-29,8
"Ontario","Canada","North America",2020-03-01,15
"Ontario","Canada","North America",2020-03-02,15
"Ontario","Canada","North America",2020-03-03,20
"Ontario","Canada","North America",2020-03-04,20
"Ontario","Canada","North America",2020-03-05,22
"Ontario","Canada","North America",2020-03-06,28
"Ontario","Canada","North America",2020-03-07,28
"Ontario","Canada","North America",2020-03-08,31
"Ontario","Canada","North America",2020-03-09,34
"Ontario","Canada","North America",2020-03-10,34
"Ontario","Canada","North America",2020-03-11,42
"Ontario","Canada","North America",2020-03-12,59
"Ontario","Canada","North America",2020-03-13,79
"Ontario","Canada","North America",2020-03-14,79
"Ontario","Canada","North America",2020-03-15,103
"Ontario","Canada","North America",2020-03-16,145
"Ontario","Canada","North America",2020-03-17,177
"Ontario","Canada","North America",2020-03-18,189
"Ontario","Canada","North America",2020-03-19,258
"Ontario","Canada","North America",2020-03-20,311
"Ontario","Canada","North America",2020-03-21,377
"Ontario","Canada","North America",2020-03-22,425
"Ontario","Canada","North America",2020-03-23,503
"Ontario","Canada","North America",2020-03-24,588
"Ontario","Canada","North America",2020-03-25,688
"Ontario","Canada","North America",2020-03-26,858
"Ontario","Canada","North America",2020-03-27,993
"Ontario","Canada","North America",2020-03-28,993
"Ontario","Canada","North America",2020-03-29,1355
"Ontario","Canada","North America",2020-03-30,1706
"Ontario","Canada","North America",2020-03-31,1966
"Ontario","Canada","North America",2020-04-01,2392
"Ontario","Canada","North America",2020-04-02,2793
"Ontario","Canada","North America",2020-04-03,3255
"Ontario","Canada","North America",2020-04-04,3630
"Ontario","Canada","North America",2020-04-05,4038
"Ontario","Canada","North America",2020-04-06,4347
"Ontario","Canada","North America",2020-04-07,4726
"Ontario","Canada","North America",2020-04-08,5276
"Ontario","Canada","North America",2020-04-09,5759
"Ontario","Canada","North America",2020-04-10,6237
"Ontario","Canada","North America",2020-04-11,6648
"Ontario","Canada","North America",2020-04-12,7049
"Ontario","Canada","North America",2020-04-13,7470
"Ontario","Canada","North America",2020-04-14,7953
"Ontario","Canada","North America",2020-04-15,8447
"Ontario","Canada","North America",2020-04-16,8961
"Ontario","Canada","North America",2020-04-17,9525
"Ontario","Canada","North America",2020-04-18,10010
"Ontario","Canada","North America",2020-04-19,10578
"Ontario","Canada","North America",2020-04-20,11184
"Ontario","Canada","North America",2020-04-21,11735
"Ontario","Canada","North America",2020-04-22,12245
"Ontario","Canada","North America",2020-04-23,12879
"Ontario","Canada","North America",2020-04-24,13519
"Quebec","Canada","North America",2020-01-31,0
"Quebec","Canada","North America",2020-02-01,0
"Quebec","Canada","North America",2020-02-02,0
"Quebec","Canada","North America",2020-02-03,0
"Quebec","Canada","North America",2020-02-04,0
"Quebec","Canada","North America",2020-02-05,0
"Quebec","Canada","North America",2020-02-06,0
"Quebec","Canada","North America",2020-02-07,0
"Quebec","Canada","North America",2020-02-08,0
"Quebec","Canada","North America",2020-02-09,0
"Quebec","Canada","North America",2020-02-10,0
"Quebec","Canada","North America",2020-02-11,0
"Quebec","Canada","North America",2020-02-12,0
"Quebec","Canada","North America",2020-02-13,0
"Quebec","Canada","North America",2020-02-14,0
"Quebec","Canada","North America",2020-02-15,0
"Quebec","Canada","North America",2020-02-16,0
"Quebec","Canada","North America",2020-02-17,0
"Quebec","Canada","North America",2020-02-18,0
"Quebec","Canada","North America",2020-02-19,0
"Quebec","Canada","North America",2020-02-20,0
"Quebec","Canada","North America",2020-02-21,0
"Quebec","Canada","North America",2020-02-22,0
"Quebec","Canada","North America",2020-02-23,0
"Quebec","Canada","North America",2020-02-24,0
"Quebec","Canada","North America",2020-02-25,0
"Quebec","Canada","North America",2020-02-26,0
"Quebec","Canada","North America",2020-02-27,0
"Quebec","Canada","North America",2020-02-28,0
"Quebec","Canada","North America",2020-02-29,0
"Quebec","Canada","North America",2020-03-01,1
"Quebec","Canada","North America",2020-03-02,1
"Quebec","Canada","North America",2020-03-03,1
"Quebec","Canada","North America",2020-03-04,1
"Quebec","Canada","North America",2020-03-05,2
"Quebec","Canada","North America",2020-03-06,2
"Quebec","Canada","North America",2020-03-07,2
"Quebec","Canada","North America",2020-03-08,3
"Quebec","Canada","North America",2020-03-09,4
"Quebec","Canada","North America",2020-03-10,4
"Quebec","Canada","North America",2020-03-11,7
"Quebec","Canada","North America",2020-03-12,13
"Quebec","Canada","North America",2020-03-13,17
"Quebec","Canada","North America",2020-03-14,17
"Quebec","Canada","North America",2020-03-15,24
"Quebec","Canada","North America",2020-03-16,39
"Quebec","Canada","North America",2020-03-17,50
"Quebec","Canada","North America",2020-03-18,74
"Quebec","Canada","North America",2020-03-19,121
"Quebec","Canada","North America",2020-03-20,139
"Quebec","Canada","North America",2020-03-21,221
"Quebec","Canada","North America",2020-03-22,221
"Quebec","Canada","North America",2020-03-23,628
"Quebec","Canada","North America",2020-03-24,1013
"Quebec","Canada","North America",2020-03-25,1339
"Quebec","Canada","North America",2020-03-26,1629
"Quebec","Canada","North America",2020-03-27,2021
"Quebec","Canada","North America",2020-03-28,2498
