"city","state","country","continent","date","cmi"
"Berlin","Berlin","Germany","Europe",2020-02-23,NA
"Berlin","Berlin","Germany","Europe",2020-02-24,NA
"Berlin","Berlin","Germany","Europe",2020-02-25,NA
"Berlin","Berlin","Germany","Europe",2020-02-26,NA
"Berlin","Berlin","Germany","Europe",2020-02-27,NA
"Berlin","Berlin","Germany","Europe",2020-02-28,NA
"Berlin","Berlin","Germany","Europe",2020-02-29,NA
"Berlin","Berlin","Germany","Europe",2020-03-01,NA
"Berlin","Berlin","Germany","Europe",2020-03-02,103
"Berlin","Berlin","Germany","Europe",2020-03-03,94
"Berlin","Berlin","Germany","Europe",2020-03-04,93
"Berlin","Berlin","Germany","Europe",2020-03-05,92
"Berlin","Berlin","Germany","Europe",2020-03-06,92
"Berlin","Berlin","Germany","Europe",2020-03-07,92
"Berlin","Berlin","Germany","Europe",2020-03-08,97
"Berlin","Berlin","Germany","Europe",2020-03-09,94
"Berlin","Berlin","Germany","Europe",2020-03-10,83
"Berlin","Berlin","Germany","Europe",2020-03-11,86
"Berlin","Berlin","Germany","Europe",2020-03-12,72
"Berlin","Berlin","Germany","Europe",2020-03-13,60
"Berlin","Berlin","Germany","Europe",2020-03-14,54
"Berlin","Berlin","Germany","Europe",2020-03-15,45
"Berlin","Berlin","Germany","Europe",2020-03-16,41
"Berlin","Berlin","Germany","Europe",2020-03-17,28
"Berlin","Berlin","Germany","Europe",2020-03-18,26
"Berlin","Berlin","Germany","Europe",2020-03-19,18
"Berlin","Berlin","Germany","Europe",2020-03-20,13
"Berlin","Berlin","Germany","Europe",2020-03-21,12
"Berlin","Berlin","Germany","Europe",2020-03-22,11
"Berlin","Berlin","Germany","Europe",2020-03-23,13
"Berlin","Berlin","Germany","Europe",2020-03-24,12
"Berlin","Berlin","Germany","Europe",2020-03-25,12
"Berlin","Berlin","Germany","Europe",2020-03-26,11
"Berlin","Berlin","Germany","Europe",2020-03-27,10
"Berlin","Berlin","Germany","Europe",2020-03-28,10
"Berlin","Berlin","Germany","Europe",2020-03-29,8
"Berlin","Berlin","Germany","Europe",2020-03-30,12
"Berlin","Berlin","Germany","Europe",2020-03-31,12
"Berlin","Berlin","Germany","Europe",2020-04-01,12
"Berlin","Berlin","Germany","Europe",2020-04-02,11
"Berlin","Berlin","Germany","Europe",2020-04-03,10
"Berlin","Berlin","Germany","Europe",2020-04-04,10
"Berlin","Berlin","Germany","Europe",2020-04-05,11
"Berlin","Berlin","Germany","Europe",2020-04-06,14
"Berlin","Berlin","Germany","Europe",2020-04-07,12
"Berlin","Berlin","Germany","Europe",2020-04-08,14
"Berlin","Berlin","Germany","Europe",2020-04-09,13
"Berlin","Berlin","Germany","Europe",2020-04-10,10
"Berlin","Berlin","Germany","Europe",2020-04-11,11
"Berlin","Berlin","Germany","Europe",2020-04-12,14
"Berlin","Berlin","Germany","Europe",2020-04-13,9
"Berlin","Berlin","Germany","Europe",2020-04-14,12
"Berlin","Berlin","Germany","Europe",2020-04-15,13
"Berlin","Berlin","Germany","Europe",2020-04-16,13
"Berlin","Berlin","Germany","Europe",2020-04-17,13
"Berlin","Berlin","Germany","Europe",2020-04-18,13
"Berlin","Berlin","Germany","Europe",2020-04-19,14
"Berlin","Berlin","Germany","Europe",2020-04-20,15
"Berlin","Berlin","Germany","Europe",2020-04-21,15
"Berlin","Berlin","Germany","Europe",2020-04-22,16
"Berlin","Berlin","Germany","Europe",2020-04-23,17
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-20,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-21,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-22,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-23,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-24,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-25,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-26,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-27,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-28,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-29,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-30,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-01-31,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-01,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-02,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-03,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-04,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-05,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-06,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-07,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-08,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-09,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-10,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-11,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-12,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-13,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-14,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-15,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-16,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-17,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-18,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-19,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-20,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-21,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-22,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-23,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-24,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-25,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-26,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-27,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-28,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-02-29,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-01,NA
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-02,100
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-03,105
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-04,99
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-05,104
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-06,108
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-07,111
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-08,100
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-09,100
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-10,98
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-11,91
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-12,95
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-13,89
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-14,84
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-15,72
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-16,65
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-17,55
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-18,45
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-19,42
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-20,38
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-21,31
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-22,25
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-23,31
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-24,21
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-25,18
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-26,16
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-27,14
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-28,14
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-29,14
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-30,16
"Birmingham","West Midlands","United Kingdom","Europe",2020-03-31,13
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-01,12
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-02,13
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-03,13
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-04,13
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-05,12
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-06,13
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-07,10
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-08,11
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-09,13
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-10,10
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-11,12
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-12,10
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-13,10
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-14,13
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-15,12
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-16,13
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-17,11
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-18,11
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-19,12
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-20,13
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-21,11
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-22,10
"Birmingham","West Midlands","United Kingdom","Europe",2020-04-23,12
"Boston","Massachusetts","United States","North America",2020-01-20,NA
"Boston","Massachusetts","United States","North America",2020-01-21,NA
"Boston","Massachusetts","United States","North America",2020-01-22,NA
"Boston","Massachusetts","United States","North America",2020-01-23,NA
"Boston","Massachusetts","United States","North America",2020-01-24,NA
"Boston","Massachusetts","United States","North America",2020-01-25,NA
"Boston","Massachusetts","United States","North America",2020-01-26,NA
"Boston","Massachusetts","United States","North America",2020-01-27,NA
"Boston","Massachusetts","United States","North America",2020-01-28,NA
"Boston","Massachusetts","United States","North America",2020-01-29,NA
"Boston","Massachusetts","United States","North America",2020-01-30,NA
"Boston","Massachusetts","United States","North America",2020-01-31,NA
"Boston","Massachusetts","United States","North America",2020-02-01,NA
"Boston","Massachusetts","United States","North America",2020-02-02,NA
"Boston","Massachusetts","United States","North America",2020-02-03,NA
"Boston","Massachusetts","United States","North America",2020-02-04,NA
"Boston","Massachusetts","United States","North America",2020-02-05,NA
"Boston","Massachusetts","United States","North America",2020-02-06,NA
"Boston","Massachusetts","United States","North America",2020-02-07,NA
"Boston","Massachusetts","United States","North America",2020-02-08,NA
"Boston","Massachusetts","United States","North America",2020-02-09,NA
"Boston","Massachusetts","United States","North America",2020-02-10,NA
"Boston","Massachusetts","United States","North America",2020-02-11,NA
"Boston","Massachusetts","United States","North America",2020-02-12,NA
"Boston","Massachusetts","United States","North America",2020-02-13,NA
"Boston","Massachusetts","United States","North America",2020-02-14,NA
"Boston","Massachusetts","United States","North America",2020-02-15,NA
"Boston","Massachusetts","United States","North America",2020-02-16,NA
"Boston","Massachusetts","United States","North America",2020-02-17,NA
"Boston","Massachusetts","United States","North America",2020-02-18,NA
"Boston","Massachusetts","United States","North America",2020-02-19,NA
"Boston","Massachusetts","United States","North America",2020-02-20,NA
"Boston","Massachusetts","United States","North America",2020-02-21,NA
"Boston","Massachusetts","United States","North America",2020-02-22,NA
"Boston","Massachusetts","United States","North America",2020-02-23,NA
"Boston","Massachusetts","United States","North America",2020-02-24,NA
"Boston","Massachusetts","United States","North America",2020-02-25,NA
"Boston","Massachusetts","United States","North America",2020-02-26,NA
"Boston","Massachusetts","United States","North America",2020-02-27,NA
"Boston","Massachusetts","United States","North America",2020-02-28,NA
"Boston","Massachusetts","United States","North America",2020-02-29,NA
"Boston","Massachusetts","United States","North America",2020-03-01,NA
"Boston","Massachusetts","United States","North America",2020-03-02,97
"Boston","Massachusetts","United States","North America",2020-03-03,99
"Boston","Massachusetts","United States","North America",2020-03-04,97
"Boston","Massachusetts","United States","North America",2020-03-05,97
"Boston","Massachusetts","United States","North America",2020-03-06,102
"Boston","Massachusetts","United States","North America",2020-03-07,93
"Boston","Massachusetts","United States","North America",2020-03-08,89
"Boston","Massachusetts","United States","North America",2020-03-09,92
"Boston","Massachusetts","United States","North America",2020-03-10,81
"Boston","Massachusetts","United States","North America",2020-03-11,77
"Boston","Massachusetts","United States","North America",2020-03-12,62
"Boston","Massachusetts","United States","North America",2020-03-13,49
"Boston","Massachusetts","United States","North America",2020-03-14,42
"Boston","Massachusetts","United States","North America",2020-03-15,35
"Boston","Massachusetts","United States","North America",2020-03-16,28
"Boston","Massachusetts","United States","North America",2020-03-17,19
"Boston","Massachusetts","United States","North America",2020-03-18,16
"Boston","Massachusetts","United States","North America",2020-03-19,12
"Boston","Massachusetts","United States","North America",2020-03-20,12
"Boston","Massachusetts","United States","North America",2020-03-21,11
"Boston","Massachusetts","United States","North America",2020-03-22,10
"Boston","Massachusetts","United States","North America",2020-03-23,10
"Boston","Massachusetts","United States","North America",2020-03-24,8
"Boston","Massachusetts","United States","North America",2020-03-25,7
"Boston","Massachusetts","United States","North America",2020-03-26,7
"Boston","Massachusetts","United States","North America",2020-03-27,7
"Boston","Massachusetts","United States","North America",2020-03-28,6
"Boston","Massachusetts","United States","North America",2020-03-29,6
"Boston","Massachusetts","United States","North America",2020-03-30,6
"Boston","Massachusetts","United States","North America",2020-03-31,6
"Boston","Massachusetts","United States","North America",2020-04-01,6
"Boston","Massachusetts","United States","North America",2020-04-02,5
"Boston","Massachusetts","United States","North America",2020-04-03,5
"Boston","Massachusetts","United States","North America",2020-04-04,6
"Boston","Massachusetts","United States","North America",2020-04-05,7
"Boston","Massachusetts","United States","North America",2020-04-06,6
"Boston","Massachusetts","United States","North America",2020-04-07,6
"Boston","Massachusetts","United States","North America",2020-04-08,6
"Boston","Massachusetts","United States","North America",2020-04-09,4
"Boston","Massachusetts","United States","North America",2020-04-10,5
"Boston","Massachusetts","United States","North America",2020-04-11,6
"Boston","Massachusetts","United States","North America",2020-04-12,6
"Boston","Massachusetts","United States","North America",2020-04-13,5
"Boston","Massachusetts","United States","North America",2020-04-14,5
"Boston","Massachusetts","United States","North America",2020-04-15,5
"Boston","Massachusetts","United States","North America",2020-04-16,4
"Boston","Massachusetts","United States","North America",2020-04-17,5
"Boston","Massachusetts","United States","North America",2020-04-18,4
